Identificador,Grande Área,Área
3494603328574046,CIENCIAS_DA_SAUDE,Saúde Coletiva
3500875789893244,CIENCIAS_EXATAS_E_DA_TERRA,Física
3502913245055077,CIENCIAS_AGRARIAS,Zootecnia
3503633944419329,CIENCIAS_EXATAS_E_DA_TERRA,Química
3512689932467320,CIENCIAS_EXATAS_E_DA_TERRA,Física
3520282081196395,CIENCIAS_AGRARIAS,Ciência e Tecnologia de Alimentos
3526964931609975,CIENCIAS_BIOLOGICAS,Imunologia
3530667509688770,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
3533844615312370,CIENCIAS_AGRARIAS,Agronomia
3534868879163140,CIENCIAS_HUMANAS,Ciência Política
3547610267125711,CIENCIAS_BIOLOGICAS,Ecologia
3552074553183694,CIENCIAS_DA_SAUDE,Nutrição
3555799356851041,CIENCIAS_BIOLOGICAS,Botânica
3556626073563379,LINGUISTICA_LETRAS_E_ARTES,Artes
3562032767127153,CIENCIAS_DA_SAUDE,Medicina
3563984455389208,ENGENHARIAS,Engenharia Elétrica
3565691944466675,CIENCIAS_AGRARIAS,Zootecnia
3566348909616710,CIENCIAS_EXATAS_E_DA_TERRA,Física
3575559872183767,CIENCIAS_EXATAS_E_DA_TERRA,Probabilidade e Estatística
3577967628416027,CIENCIAS_EXATAS_E_DA_TERRA,Astronomia
3582966116563351,CIENCIAS_BIOLOGICAS,Ecologia
3583921436364162,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
3589131311896419,ENGENHARIAS,Engenharia Civil
3590036930228473,CIENCIAS_EXATAS_E_DA_TERRA,Física
3590099965532014,ENGENHARIAS,Engenharia Civil
3590884268165249,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
3592032092912418,CIENCIAS_BIOLOGICAS,Genética
3598537464598916,CIENCIAS_HUMANAS,Filosofia
3608440944832201,ENGENHARIAS,Engenharia Elétrica
3610262531647532,CIENCIAS_AGRARIAS,Medicina Veterinária
3614300058034223,CIENCIAS_HUMANAS,Sociologia
3615688579946805,CIENCIAS_EXATAS_E_DA_TERRA,Probabilidade e Estatística
3619997420728528,CIENCIAS_SOCIAIS_APLICADAS,Administração
3622226693741021,ENGENHARIAS,Engenharia Civil
3624066484009682,CIENCIAS_AGRARIAS,Recursos Florestais e Engenharia Florestal
3628820404874943,CIENCIAS_AGRARIAS,Recursos Florestais e Engenharia Florestal
3632406161318635,CIENCIAS_AGRARIAS,Ciência e Tecnologia de Alimentos
3633972375952822,CIENCIAS_BIOLOGICAS,Botânica
3634338534144726,CIENCIAS_EXATAS_E_DA_TERRA,Matemática
3636349714233923,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
3646626733210591,ENGENHARIAS,Engenharia Mecânica
3648221859200471,ENGENHARIAS,Engenharia Elétrica
3657759682534978,CIENCIAS_AGRARIAS,Agronomia
3671318138854482,ENGENHARIAS,Engenharia Elétrica
3687719364120197,LINGUISTICA_LETRAS_E_ARTES,Lingüística
3697955836234352,CIENCIAS_BIOLOGICAS,Zoologia
3698530751056051,CIENCIAS_SOCIAIS_APLICADAS,Arquitetura e Urbanismo
3702464561293523,CIENCIAS_AGRARIAS,Ciência e Tecnologia de Alimentos
3704231514428206,ENGENHARIAS,Engenharia Mecânica
3710340061939187,ENGENHARIAS,Engenharia Química
3712096397575312,ENGENHARIAS,Engenharia Sanitária
3716378739140249,CIENCIAS_BIOLOGICAS,Botânica
3720386635237171,CIENCIAS_SOCIAIS_APLICADAS,Planejamento Urbano e Regional
3720461233595226,CIENCIAS_EXATAS_E_DA_TERRA,Química
3720471048962342,CIENCIAS_SOCIAIS_APLICADAS,Economia
3721425931429602,CIENCIAS_AGRARIAS,Agronomia
3722712094233061,CIENCIAS_BIOLOGICAS,Biofísica
3724041772362280,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
3726715175711775,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
3728820959678712,ENGENHARIAS,Engenharia de Produção
3731198010625970,CIENCIAS_AGRARIAS,Agronomia
3740681990984284,OUTROS,Divulgação Científica
3740884971193945,CIENCIAS_BIOLOGICAS,Biofísica
3747519200935517,CIENCIAS_SOCIAIS_APLICADAS,Economia
3753946953125246,CIENCIAS_SOCIAIS_APLICADAS,Economia
3755414918888447,CIENCIAS_BIOLOGICAS,Zoologia
3756048520695569,ENGENHARIAS,Engenharia Elétrica
3761418169454490,CIENCIAS_BIOLOGICAS,Ecologia
3762576391986383,CIENCIAS_EXATAS_E_DA_TERRA,Física
3762606653182779,CIENCIAS_AGRARIAS,Medicina Veterinária
3764150553908789,CIENCIAS_HUMANAS,Arqueologia
3768253936338015,CIENCIAS_BIOLOGICAS,Farmacologia
3777028853675653,CIENCIAS_HUMANAS,Psicologia
3783457265210946,ENGENHARIAS,Engenharia Química
3790088995387532,CIENCIAS_AGRARIAS,Medicina Veterinária
3790543172087198,CIENCIAS_SOCIAIS_APLICADAS,Economia
3794501405530329,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
3811009207158711,LINGUISTICA_LETRAS_E_ARTES,Letras
3812081586004994,CIENCIAS_EXATAS_E_DA_TERRA,Física
3814895410100282,CIENCIAS_EXATAS_E_DA_TERRA,Física
3821425977868488,ENGENHARIAS,Engenharia Civil
3831923954689523,ENGENHARIAS,Engenharia Mecânica
3833027843587896,CIENCIAS_AGRARIAS,Recursos Pesqueiros e Engenharia de Pesca
3833439414036038,CIENCIAS_AGRARIAS,Zootecnia
3839272083508826,CIENCIAS_BIOLOGICAS,Bioquímica
3844965971290638,CIENCIAS_AGRARIAS,Recursos Florestais e Engenharia Florestal
3850817367861711,CIENCIAS_AGRARIAS,Agronomia
3865509948244113,ENGENHARIAS,Engenharia Química
3865613954489625,CIENCIAS_EXATAS_E_DA_TERRA,Química
3876347898308761,CIENCIAS_BIOLOGICAS,Genética
3879944876244096,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
3883513684172599,CIENCIAS_BIOLOGICAS,Imunologia
3884092565521453,CIENCIAS_BIOLOGICAS,Ecologia
3885880335229932,CIENCIAS_AGRARIAS,Agronomia
3886020667445559,ENGENHARIAS,Engenharia Elétrica
3886687872358496,CIENCIAS_BIOLOGICAS,Ecologia
3886978181693911,CIENCIAS_AGRARIAS,Zootecnia
3890322642439342,CIENCIAS_AGRARIAS,Ciência e Tecnologia de Alimentos
3896112474970281,CIENCIAS_BIOLOGICAS,Botânica
3897283209013869,ENGENHARIAS,Engenharia Nuclear
3898850578198054,CIENCIAS_AGRARIAS,Medicina Veterinária
3901112943859155,CIENCIAS_BIOLOGICAS,Genética
3901144044342991,CIENCIAS_AGRARIAS,Engenharia Agrícola
3908748382062851,ENGENHARIAS,Engenharia Civil
3909162572623711,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
3913283461109185,CIENCIAS_HUMANAS,Educação
3913788588121411,ENGENHARIAS,Engenharia Civil
3914656553853164,CIENCIAS_HUMANAS,Psicologia
3915676505538726,CIENCIAS_EXATAS_E_DA_TERRA,Física
,ENGENHARIAS,Engenharia Química
3925313820381763,CIENCIAS_HUMANAS,Antropologia
3930289115658143,ENGENHARIAS,Engenharia Elétrica
3931532041328673,,
3933697120683581,CIENCIAS_EXATAS_E_DA_TERRA,Química
3935366222752874,CIENCIAS_EXATAS_E_DA_TERRA,Química
3939060361810087,CIENCIAS_SOCIAIS_APLICADAS,Economia
3943601345963141,CIENCIAS_AGRARIAS,Agronomia
3961248159240172,CIENCIAS_DA_SAUDE,Saúde Coletiva
3965328361563422,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
3977508091552551,CIENCIAS_HUMANAS,História
3985133612947371,CIENCIAS_HUMANAS,Sociologia
3986246866749703,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
3992941500638443,ENGENHARIAS,Engenharia Elétrica
3996366017611202,CIENCIAS_AGRARIAS,Ciência e Tecnologia de Alimentos
3998447609308194,LINGUISTICA_LETRAS_E_ARTES,Lingüística
4011686548866427,CIENCIAS_AGRARIAS,Zootecnia
4016632420686251,ENGENHARIAS,Engenharia Biomédica
4017306470784388,ENGENHARIAS,Engenharia de Produção
4033994493756291,CIENCIAS_EXATAS_E_DA_TERRA,Física
4034282889667153,ENGENHARIAS,Engenharia Civil
4034397326977747,CIENCIAS_AGRARIAS,Recursos Florestais e Engenharia Florestal
4039841663043863,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
4041144765476122,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
4041211770858318,CIENCIAS_EXATAS_E_DA_TERRA,Oceanografia
4050531329577872,ENGENHARIAS,Engenharia Mecânica
,CIENCIAS_EXATAS_E_DA_TERRA,Oceanografia
4058118793813648,CIENCIAS_EXATAS_E_DA_TERRA,Física
4059206802096874,CIENCIAS_BIOLOGICAS,Zoologia
4061800207647478,CIENCIAS_AGRARIAS,Engenharia Agrícola
4062848906639188,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
4067206563384738,CIENCIAS_AGRARIAS,Agronomia
4068114349004406,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
4072803412132476,CIENCIAS_AGRARIAS,Engenharia Agrícola
4074518076130444,,
4082158326480104,CIENCIAS_AGRARIAS,Medicina Veterinária
4086015205835355,ENGENHARIAS,Engenharia de Produção
4086387731166686,CIENCIAS_AGRARIAS,Engenharia Agrícola
4087752487104746,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
4089259665040141,CIENCIAS_EXATAS_E_DA_TERRA,Química
4094040217497351,CIENCIAS_BIOLOGICAS,Parasitologia
4095993222888432,CIENCIAS_AGRARIAS,Recursos Florestais e Engenharia Florestal
4100755425794214,ENGENHARIAS,Engenharia Mecânica
4101215450070268,CIENCIAS_AGRARIAS,Agronomia
4102794407796196,ENGENHARIAS,Engenharia Civil
4105225659516241,CIENCIAS_SOCIAIS_APLICADAS,Economia
4109776574669445,,
4110765012494684,CIENCIAS_AGRARIAS,Agronomia
4111988765918149,CIENCIAS_EXATAS_E_DA_TERRA,Física
4123700143485891,CIENCIAS_SOCIAIS_APLICADAS,Arquitetura e Urbanismo
4125143035504078,CIENCIAS_SOCIAIS_APLICADAS,Comunicação
4128051734077960,ENGENHARIAS,Engenharia Civil
4133188504518834,CIENCIAS_BIOLOGICAS,Genética
4138407289238061,CIENCIAS_HUMANAS,Arqueologia
4142292585628714,CIENCIAS_HUMANAS,Ciência Política
4149843752530120,CIENCIAS_EXATAS_E_DA_TERRA,Química
4153337608992291,ENGENHARIAS,Engenharia Elétrica
4155308755013168,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
4161307140465507,CIENCIAS_HUMANAS,Ciência Política
4169284823457467,CIENCIAS_HUMANAS,Educação
4183156846789316,CIENCIAS_BIOLOGICAS,Zoologia
4185336840395722,CIENCIAS_AGRARIAS,Agronomia
4187374357566561,CIENCIAS_AGRARIAS,Agronomia
4189604454431782,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
4190044706270459,CIENCIAS_SOCIAIS_APLICADAS,Arquitetura e Urbanismo
4190300140322728,CIENCIAS_BIOLOGICAS,Botânica
4195477425513111,CIENCIAS_AGRARIAS,Ciência e Tecnologia de Alimentos
4202156237073325,CIENCIAS_HUMANAS,Geografia
,CIENCIAS_BIOLOGICAS,Fisiologia
4216542239143600,CIENCIAS_BIOLOGICAS,Genética
4218586914073507,ENGENHARIAS,Engenharia Mecânica
4223023515340697,ENGENHARIAS,Engenharia Mecânica
4227748069228395,CIENCIAS_EXATAS_E_DA_TERRA,Química
4232674785241580,CIENCIAS_BIOLOGICAS,Morfologia
4249094513528309,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
4254515632777734,LINGUISTICA_LETRAS_E_ARTES,Artes
4262052850670342,CIENCIAS_AGRARIAS,Agronomia
4262445758282319,CIENCIAS_AGRARIAS,Agronomia
4265523459861860,CIENCIAS_EXATAS_E_DA_TERRA,Química
4271669335170532,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
4273961903394165,CIENCIAS_EXATAS_E_DA_TERRA,Matemática
4275087956451872,ENGENHARIAS,Engenharia Sanitária
4287371071093723,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
4290893631616486,CIENCIAS_SOCIAIS_APLICADAS,Arquitetura e Urbanismo
4292195468804301,CIENCIAS_BIOLOGICAS,Morfologia
4298041503249719,CIENCIAS_BIOLOGICAS,Imunologia
4298795970350194,ENGENHARIAS,Engenharia de Energia
4303587017025599,CIENCIAS_EXATAS_E_DA_TERRA,Química
4305313620456233,CIENCIAS_BIOLOGICAS,Ecologia
4306437718089895,ENGENHARIAS,Engenharia Biomédica
4311255376981007,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
4312158184208542,CIENCIAS_BIOLOGICAS,Ecologia
4329506543421390,CIENCIAS_HUMANAS,Geografia
4331810812909942,ENGENHARIAS,Engenharia Civil
4332704306238757,CIENCIAS_HUMANAS,História
4332841435949533,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
4332944687727598,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
4334203159055767,,
4336175279058172,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
4336860594052324,ENGENHARIAS,Engenharia Mecânica
4340315896207802,ENGENHARIAS,Engenharia Mecânica
4344790398205987,ENGENHARIAS,Engenharia Mecânica
4348885757947045,ENGENHARIAS,Engenharia Sanitária
4352843427292607,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
4358851779211294,ENGENHARIAS,Engenharia Elétrica
4360736205764856,CIENCIAS_DA_SAUDE,Farmácia
4366715224334657,ENGENHARIAS,Engenharia Biomédica
4366799353224249,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
4367207586000817,CIENCIAS_EXATAS_E_DA_TERRA,Química
4377238190630005,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
4384817080441374,CIENCIAS_AGRARIAS,Ciência e Tecnologia de Alimentos
4385786922516848,CIENCIAS_EXATAS_E_DA_TERRA,Química
4386203755404108,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
4398120005151498,CIENCIAS_SOCIAIS_APLICADAS,Economia
4408135071546594,CIENCIAS_AGRARIAS,Agronomia
4416858554787169,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
4420376733052998,CIENCIAS_AGRARIAS,Ciência e Tecnologia de Alimentos
4429316167266869,ENGENHARIAS,Engenharia Civil
4434965360286741,CIENCIAS_BIOLOGICAS,Bioquímica
4436295285744827,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
4436959369175128,CIENCIAS_BIOLOGICAS,Parasitologia
4440806451383783,OUTROS,Ciências Ambientais
4448540530244733,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
4451526493786828,CIENCIAS_HUMANAS,Ciência Política
4455422053321491,ENGENHARIAS,Engenharia Elétrica
4458967180612229,ENGENHARIAS,Engenharia Civil
4474590524160766,CIENCIAS_AGRARIAS,Agronomia
4476123801492144,CIENCIAS_BIOLOGICAS,Bioquímica
4478191386305454,CIENCIAS_AGRARIAS,Medicina Veterinária
4478766390160865,ENGENHARIAS,Engenharia de Produção
4481982189769819,CIENCIAS_EXATAS_E_DA_TERRA,Química
4486110803975352,ENGENHARIAS,Engenharia Mecânica
4487123407292953,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
4491693491877532,CIENCIAS_EXATAS_E_DA_TERRA,Oceanografia
4494244221645524,CIENCIAS_BIOLOGICAS,Ecologia
4498671549721757,CIENCIAS_AGRARIAS,Recursos Pesqueiros e Engenharia de Pesca
4498921794690866,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
4499187976511605,CIENCIAS_HUMANAS,História
4500254461990247,CIENCIAS_AGRARIAS,Recursos Pesqueiros e Engenharia de Pesca
4506693662190287,CIENCIAS_AGRARIAS,Recursos Florestais e Engenharia Florestal
4507285261589525,CIENCIAS_AGRARIAS,Engenharia Agrícola
4515924584428591,CIENCIAS_HUMANAS,Educação
4519731713713970,CIENCIAS_AGRARIAS,Agronomia
4520295740063027,CIENCIAS_HUMANAS,Antropologia
4524723055652545,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
4525130993837931,CIENCIAS_HUMANAS,Sociologia
4525265173613927,CIENCIAS_EXATAS_E_DA_TERRA,Probabilidade e Estatística
4527387699298544,ENGENHARIAS,Engenharia Mecânica
4531790810703644,CIENCIAS_EXATAS_E_DA_TERRA,Química
4535021516243148,CIENCIAS_EXATAS_E_DA_TERRA,Química
4538051688419864,ENGENHARIAS,Engenharia de Energia
4542801151720873,CIENCIAS_BIOLOGICAS,Genética
4543897195525368,CIENCIAS_BIOLOGICAS,Zoologia
4545130167501174,CIENCIAS_DA_SAUDE,Enfermagem
4545154317245176,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
4546620118003936,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
4564504261678929,CIENCIAS_AGRARIAS,Recursos Florestais e Engenharia Florestal
4564712877039359,CIENCIAS_AGRARIAS,Agronomia
4570485590802043,CIENCIAS_SOCIAIS_APLICADAS,Comunicação
4571272316234191,CIENCIAS_AGRARIAS,Agronomia
4573611419840935,CIENCIAS_EXATAS_E_DA_TERRA,Matemática
,CIENCIAS_AGRARIAS,Ciência e Tecnologia de Alimentos
4577505947479643,CIENCIAS_AGRARIAS,Recursos Florestais e Engenharia Florestal
4580714393035134,CIENCIAS_AGRARIAS,Ciência e Tecnologia de Alimentos
4583055858384679,CIENCIAS_AGRARIAS,Engenharia Agrícola
4585253466628293,CIENCIAS_DA_SAUDE,Medicina
4589576265840182,CIENCIAS_BIOLOGICAS,Genética
4590978604104577,ENGENHARIAS,Engenharia Química
4595290910117337,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
4610098557429398,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
4613010410524009,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
4616080650279561,CIENCIAS_BIOLOGICAS,Microbiologia
4628386186163950,CIENCIAS_SOCIAIS_APLICADAS,Planejamento Urbano e Regional
4632325487404310,CIENCIAS_AGRARIAS,Ciência e Tecnologia de Alimentos
4637203974207161,CIENCIAS_HUMANAS,Educação
4641435644243916,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
4652695720103701,ENGENHARIAS,Engenharia de Produção
4667459802757846,CIENCIAS_HUMANAS,Sociologia
4677146792872129,CIENCIAS_HUMANAS,Geografia
4677982814487298,CIENCIAS_AGRARIAS,Agronomia
4679555673383230,CIENCIAS_AGRARIAS,Ciência e Tecnologia de Alimentos
4682380099012723,ENGENHARIAS,Engenharia Civil
4691118217681609,ENGENHARIAS,Engenharia Civil
4699032102679552,CIENCIAS_BIOLOGICAS,Microbiologia
4704465400011358,CIENCIAS_AGRARIAS,Agronomia
4705542326530879,CIENCIAS_AGRARIAS,Agronomia
4706140805254262,OUTROS,Ciências Ambientais
4718218268616486,CIENCIAS_SOCIAIS_APLICADAS,Administração
4729369071070005,CIENCIAS_BIOLOGICAS,Ecologia
4729789236742545,CIENCIAS_BIOLOGICAS,Genética
4731214583033664,CIENCIAS_AGRARIAS,Recursos Florestais e Engenharia Florestal
4748567921159572,CIENCIAS_BIOLOGICAS,Ecologia
4749239006615738,LINGUISTICA_LETRAS_E_ARTES,Artes
4753476583820084,ENGENHARIAS,Engenharia Química
4754986418907365,CIENCIAS_AGRARIAS,Agronomia
4757007266777881,CIENCIAS_BIOLOGICAS,Botânica
4768784008798361,CIENCIAS_AGRARIAS,Engenharia Agrícola
4778014120675712,CIENCIAS_AGRARIAS,Recursos Florestais e Engenharia Florestal
4780489355307755,CIENCIAS_BIOLOGICAS,Botânica
4786694107508722,OUTROS,Ciências Ambientais
4787268954488040,ENGENHARIAS,Engenharia Elétrica
4791589931798048,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
4795625711251863,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
4804205224697296,CIENCIAS_AGRARIAS,Agronomia
4817986767304134,CIENCIAS_HUMANAS,História
4821122371021903,ENGENHARIAS,Engenharia Civil
4821647130155663,,
4826163432632985,CIENCIAS_AGRARIAS,Ciência e Tecnologia de Alimentos
4826647905254039,CIENCIAS_EXATAS_E_DA_TERRA,Química
4827144998793708,ENGENHARIAS,Engenharia Mecânica
4834272403601390,CIENCIAS_DA_SAUDE,Saúde Coletiva
4838910413112753,CIENCIAS_BIOLOGICAS,Ecologia
4841596242259728,CIENCIAS_EXATAS_E_DA_TERRA,Física
4842733764531027,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
4859954582615304,CIENCIAS_BIOLOGICAS,Bioquímica
4861217009985349,CIENCIAS_BIOLOGICAS,Imunologia
4864692688677667,CIENCIAS_DA_SAUDE,Farmácia
4866073046756466,CIENCIAS_EXATAS_E_DA_TERRA,Química
4872364161265799,CIENCIAS_AGRARIAS,Ciência e Tecnologia de Alimentos
4872713551384969,CIENCIAS_BIOLOGICAS,Ecologia
4876042112857281,CIENCIAS_BIOLOGICAS,Zoologia
4876508072951037,ENGENHARIAS,Engenharia Nuclear
4876920529585464,CIENCIAS_EXATAS_E_DA_TERRA,Química
4881062407464026,CIENCIAS_SOCIAIS_APLICADAS,Desenho Industrial
4882075434910786,CIENCIAS_AGRARIAS,Zootecnia
4887520444879981,CIENCIAS_HUMANAS,História
4902161699668371,CIENCIAS_EXATAS_E_DA_TERRA,Matemática
4927309716651299,CIENCIAS_BIOLOGICAS,Parasitologia
4935623950877789,CIENCIAS_BIOLOGICAS,Zoologia
4937375978115944,CIENCIAS_AGRARIAS,Agronomia
4944106074149720,ENGENHARIAS,Engenharia Mecânica
4947186824317781,ENGENHARIAS,Engenharia Elétrica
4947891787244417,ENGENHARIAS,Engenharia Nuclear
4949667751311748,CIENCIAS_HUMANAS,Educação
4949894694597643,,
4951179285879076,ENGENHARIAS,Engenharia Elétrica
4954699765655343,CIENCIAS_EXATAS_E_DA_TERRA,Química
4957174324778567,CIENCIAS_HUMANAS,Psicologia
4959152343828058,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
4959615851286654,ENGENHARIAS,Engenharia Mecânica
4961505951749379,LINGUISTICA_LETRAS_E_ARTES,Lingüística
4963874411976036,ENGENHARIAS,Engenharia Nuclear
4968560508763713,CIENCIAS_AGRARIAS,Agronomia
4971426791731447,CIENCIAS_SOCIAIS_APLICADAS,Administração
4972138548127722,CIENCIAS_BIOLOGICAS,Fisiologia
4974948773862170,CIENCIAS_AGRARIAS,Agronomia
4978945143700540,CIENCIAS_BIOLOGICAS,Bioquímica
4986021622366786,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
4988483256083305,CIENCIAS_HUMANAS,História
4991058118655491,CIENCIAS_BIOLOGICAS,Fisiologia
4994942901309005,CIENCIAS_DA_SAUDE,Medicina
4996734160632011,ENGENHARIAS,Engenharia Biomédica
5009442255294234,CIENCIAS_EXATAS_E_DA_TERRA,Física
5010668019661821,CIENCIAS_SOCIAIS_APLICADAS,Direito
5014603660790632,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
5016812257747289,CIENCIAS_HUMANAS,Ciência Política
5019865359558359,CIENCIAS_EXATAS_E_DA_TERRA,Química
5030211423201028,ENGENHARIAS,Engenharia Mecânica
5033521547014815,CIENCIAS_SOCIAIS_APLICADAS,Planejamento Urbano e Regional
5035858383519296,CIENCIAS_DA_SAUDE,Enfermagem
5043541966109135,CIENCIAS_AGRARIAS,Recursos Pesqueiros e Engenharia de Pesca
5049418897638000,CIENCIAS_AGRARIAS,Ciência e Tecnologia de Alimentos
5051061708102914,CIENCIAS_BIOLOGICAS,Fisiologia
5054703666891291,CIENCIAS_SOCIAIS_APLICADAS,Administração
5057292997836738,CIENCIAS_HUMANAS,Psicologia
5061261000226463,CIENCIAS_EXATAS_E_DA_TERRA,Química
5061546427251909,LINGUISTICA_LETRAS_E_ARTES,Letras
5063486824345109,CIENCIAS_AGRARIAS,Agronomia
5074530449220399,CIENCIAS_EXATAS_E_DA_TERRA,Matemática
5080819854251237,CIENCIAS_AGRARIAS,Agronomia
5095457245652366,CIENCIAS_EXATAS_E_DA_TERRA,Oceanografia
5096756405469288,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
5100632338260364,CIENCIAS_SOCIAIS_APLICADAS,Direito
5108317987927494,CIENCIAS_AGRARIAS,Medicina Veterinária
5113493410800601,CIENCIAS_BIOLOGICAS,Ecologia
5117391916647422,CIENCIAS_AGRARIAS,Agronomia
5118853929961241,CIENCIAS_AGRARIAS,Zootecnia
5125939848611273,CIENCIAS_BIOLOGICAS,Zoologia
5130566170893828,CIENCIAS_AGRARIAS,Engenharia Agrícola
5144730275745518,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
5147723432630786,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
5151925947504672,LINGUISTICA_LETRAS_E_ARTES,Artes
5153504967210091,CIENCIAS_AGRARIAS,Medicina Veterinária
5156573817670917,ENGENHARIAS,Engenharia Mecânica
5157402662010182,CIENCIAS_EXATAS_E_DA_TERRA,Química
5159891739318203,LINGUISTICA_LETRAS_E_ARTES,Artes
5160665761520226,CIENCIAS_HUMANAS,Educação
5160922992921094,LINGUISTICA_LETRAS_E_ARTES,Lingüística
5165558919305750,LINGUISTICA_LETRAS_E_ARTES,Lingüística
5176390429456548,CIENCIAS_SOCIAIS_APLICADAS,Arquitetura e Urbanismo
5177980302323822,CIENCIAS_AGRARIAS,Medicina Veterinária
5179092743729595,CIENCIAS_EXATAS_E_DA_TERRA,Física
5182388906262950,CIENCIAS_AGRARIAS,Agronomia
5184066802578105,ENGENHARIAS,Engenharia Civil
5193496062654901,CIENCIAS_HUMANAS,Antropologia
5193649615872035,CIENCIAS_EXATAS_E_DA_TERRA,Física
5196425284967145,CIENCIAS_BIOLOGICAS,Microbiologia
5198880627063850,ENGENHARIAS,Engenharia Química
5200992527769641,CIENCIAS_BIOLOGICAS,Farmacologia
5201221681967808,CIENCIAS_SOCIAIS_APLICADAS,Economia
5203629575707079,CIENCIAS_BIOLOGICAS,Ecologia
5209245987326574,ENGENHARIAS,Engenharia Elétrica
5218447254694289,CIENCIAS_AGRARIAS,Recursos Florestais e Engenharia Florestal
5219013163859829,ENGENHARIAS,Engenharia Mecânica
5221721562923847,CIENCIAS_BIOLOGICAS,Ecologia
5222182427171497,CIENCIAS_DA_SAUDE,Saúde Coletiva
5223057662929273,CIENCIAS_DA_SAUDE,Farmácia
5224525870156235,ENGENHARIAS,Engenharia Civil
5230444845006546,CIENCIAS_EXATAS_E_DA_TERRA,Química
5231261744494804,CIENCIAS_AGRARIAS,Ciência e Tecnologia de Alimentos
5234503447028731,CIENCIAS_AGRARIAS,Zootecnia
5242363531283496,CIENCIAS_SOCIAIS_APLICADAS,Economia
5245663326931142,CIENCIAS_AGRARIAS,Agronomia
5253343519757030,ENGENHARIAS,Engenharia Civil
5258170521479781,CIENCIAS_AGRARIAS,Zootecnia
5262142272147984,ENGENHARIAS,Engenharia Mecânica
5277301866495081,CIENCIAS_HUMANAS,Antropologia
5278749226444741,CIENCIAS_BIOLOGICAS,Genética
5282347749032952,CIENCIAS_BIOLOGICAS,Morfologia
5284295521212505,CIENCIAS_BIOLOGICAS,Microbiologia
5291164781345233,ENGENHARIAS,Engenharia de Energia
5291582040864156,CIENCIAS_BIOLOGICAS,Ecologia
5300435085221378,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
5301026925485532,CIENCIAS_HUMANAS,Filosofia
5314056414907898,ENGENHARIAS,Engenharia de Produção
5320781796971939,ENGENHARIAS,Engenharia Elétrica
5321313558714462,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
5328768275951981,CIENCIAS_HUMANAS,Educação
